u coordinate	 v coordinate	 w coordinate
1462.30665534	9322.5222318	831.539807756
3396.49163834	13612.7578233	1964.12114447
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.836619946	-53.0833191947	186.411669494
571.667268936	-161.380175618	347.53998093
855.486269438	-377.467194441	526.796907853
1017.14803406	-407.531027982	628.77344619
558.252690249	105.952442967	343.69797375
636.988865944	59.0777125893	390.54006688
408.500259407	308.23150689	252.772222415
563.202007942	3.04460234728	345.131672911
814.419393481	409.697091351	502.064787612
1132.47467346	45.6039200745	694.656679975
540.038292945	529.329956042	333.386589096
1308.60672379	860.121343122	803.658334092
1081.53299124	389.719417816	661.98704077
1793.0754142	-1098.3225111	1092.41425728
2900.17552681	-2262.51430104	1767.84058101
4378.39066182	-4223.74454201	2678.61492965
5510.19903748	-6843.3050982	3380.57214383
5868.17628021	-9915.12880502	3649.47623102
8280.17386639	-11700.8783188	5143.91647095
-1973.62537528	-579.459838086	-1168.71371478
-3644.19233702	-1239.71108055	-2150.16682861
-6505.72685869	-1588.17908777	-3885.48548957
-8606.539159	-1545.53930773	-5170.41685588
-10389.6708287	-2398.80349342	-6264.60812464
557.940557751	2865.84526504	340.454060765
1674.86152523	4187.15605711	1003.34124012
1489.82025219	6530.99227839	872.709752865
1462.25719447	9322.53220079	831.515021509
3396.43212651	13612.7809784	1964.06357312
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.840143464	-53.0812330248	186.406482577
571.674263802	-161.376276165	347.530285584
855.497778356	-377.461359001	526.782398994
1017.16147751	-407.524089816	628.756195584
558.257796441	105.956250911	343.688505927
636.995086289	59.0820576079	390.529263709
408.502443778	308.234293339	252.765294368
563.207840398	3.04844405328	345.122121143
814.425113591	409.702646649	502.050975282
1132.48614335	45.6116448947	694.637473485
540.040336341	529.333639732	333.377430209
1308.61448633	860.130269353	803.636140492
1081.5415598	389.726795145	661.968698258
1793.10143271	-1098.31028017	1092.38384709
2900.22094127	-2262.49451835	1767.79139462
4378.4649003	-4223.71467609	2678.54067298
5510.30304915	-6843.26751194	3380.47869181
5868.30580572	-9915.08877686	3649.37670761
8280.34091757	-11700.8218379	5143.77604055
-1973.64124336	-579.473300538	-1168.68024262
-3644.22034627	-1239.73593823	-2150.10502408
-6505.78192093	-1588.22346451	-3885.37515414
-8606.61630375	-1545.5980145	-5170.27089119
-10389.76071	-2398.87436324	-6264.43191853
557.926783281	2865.84907079	340.444598396
1674.84998006	4187.16748155	1003.31283512
1489.79050392	6531.00244058	872.684486263
1462.20770604	9322.5421749	831.490222534
3396.37258096	13612.8041457	1964.00597126
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.843664952	-53.0791479721	186.401298438
571.681254649	-161.372378797	347.520595424
855.509280692	-377.455526674	526.767897876
1017.17491327	-407.517155353	628.738954187
558.262899653	105.960056806	343.679043197
637.001303018	59.086400292	390.518466341
408.504626817	308.237078279	252.758370074
563.213669476	3.05228369744	345.112574502
814.430830299	409.708198946	502.037170411
1132.49760658	45.6193655673	694.618277307
540.042378438	529.337321421	333.368276298
1308.62224419	860.139190754	803.613958902
1081.55012331	389.734168497	661.950365635
1793.12743638	-1098.29805576	1092.35345311
2900.26632991	-2262.47474617	1767.74223436
4378.53909672	-4223.684826	2678.46645566
5510.40700209	-6843.22994554	3380.38528914
5868.43525842	-9915.04876971	3649.27723645
8280.50787461	-11700.7653868	5143.63568413
-1973.6571021	-579.486755733	-1168.6467885
-3644.24833898	-1239.76078251	-2150.0432529
-6505.83695088	-1588.26781734	-3885.26487814
-8606.69340342	-1545.65668968	-5170.12500504
-10389.8505387	-2398.94519491	-6264.25580728
557.91301616	2865.85287436	340.435141437
1674.83844065	4187.17889967	1003.28444586
1489.76077143	6531.01259701	872.659233986
1462.1582442	9322.55214322	831.465437964
3396.31306686	13612.8273	1963.94840193
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.847186338	-53.0770628955	186.396114239
571.688245307	-161.368481383	347.510905145
855.520782743	-377.449694269	526.753396564
1017.18834868	-407.510220799	628.721712563
558.268002679	105.963862736	343.66958038
637.007519535	59.0907430185	390.507668869
408.50680972	308.239863234	252.751445744
563.219498366	3.05612338134	345.103027762
814.436546736	409.713751283	502.023365443
1132.50906944	45.627086318	694.599080935
540.044420355	529.341003123	333.359122353
1308.63000161	860.148112207	803.59177718
1081.55868647	389.741541908	661.932032867
1793.15343946	-1098.28583117	1092.32305868
2900.31171759	-2262.45497368	1767.69307333
4378.61329167	-4223.65497541	2678.39223709
5510.51095319	-6843.19237843	3380.29188472
5868.56470916	-9915.00876169	3649.17776309
8280.67482889	-11700.7089345	5143.49532489
-1973.67296018	-579.500211036	-1168.61333411
-3644.27633047	-1239.78562697	-2149.98148123
-6505.89197865	-1588.31217055	-3885.15460121
-8606.77050023	-1545.71536539	-5169.97911759
-10389.9403639	-2399.01602719	-6264.07969451
557.899248853	2865.85667784	340.425684711
1674.82690067	4187.1903177	1003.2560568
1489.73103844	6531.02275323	872.633982213
1462.10878186	9322.56211119	831.440654232
3396.25355162	13612.8504539	1963.89083361
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.850707623	-53.0749777948	186.39092998
571.695235773	-161.36458392	347.501214747
855.532284508	-377.443861785	526.738895056
1017.20178376	-407.503286153	628.704470711
558.273105519	105.967668701	343.660117477
637.013735839	59.0950857874	390.496871291
408.508992487	308.242648204	252.744521376
563.225327068	3.05996310498	345.093480923
814.442262901	409.719303658	502.009560378
1132.52053191	45.6348071468	694.579884369
540.046462092	529.34468484	333.349968372
1308.63775859	860.157033714	803.569595327
1081.56724926	389.748915377	661.913699954
1793.17944193	-1098.2736064	1092.29266381
2900.35710429	-2262.43520088	1767.64391154
4378.68748515	-4223.62512431	2678.31801727
5510.61490245	-6843.15481061	3380.19847854
5868.69415794	-9914.96875277	3649.07828754
8280.8417804	-11700.6524811	5143.35496281
-1973.68881761	-579.513666447	-1168.57987945
-3644.30432074	-1239.81047163	-2149.91970909
-6505.94700426	-1588.35652414	-3885.04432334
-8606.84759416	-1545.77404162	-5169.83322882
-10390.0301857	-2399.08686008	-6263.90358022
557.88548136	2865.86048123	340.416228218
1674.81536014	4187.20173566	1003.22766793
1489.70130495	6531.03290925	872.608730945
1462.05931904	9322.57207884	831.415871339
3396.19403525	13612.8736074	1963.83326629
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.854350223	-53.0728207689	186.385566891
571.702467089	-161.360552012	347.491190074
855.544182585	-377.437828099	526.723893291
1017.21568176	-407.496112285	628.686634073
558.278384123	105.971605942	343.650328176
637.020166275	59.0995783515	390.485701272
408.511250378	308.245529223	252.737358198
563.231356561	3.06393527469	345.083604779
814.448175889	409.725047535	501.995279175
1132.53238925	45.6427942934	694.560025647
540.048574044	529.348493527	333.340498701
1308.6457826	860.166262914	803.546648443
1081.57610694	389.756543164	661.894734719
1793.20634042	-1098.2609599	1092.26122038
2900.40405504	-2262.41474594	1767.5930537
4378.7642355	-4223.59424334	2678.24123681
5510.72243423	-6843.1159466	3380.10184959
5868.82806841	-9914.92736332	3648.97537949
8281.01448594	-11700.5940798	5143.20975769
-1973.70522115	-579.527585952	-1168.5452709
-3644.33327492	-1239.8361732	-2149.85580638
-6506.00392501	-1588.40240755	-3884.93024181
-8606.92734347	-1545.83474172	-5169.68230804
-10390.1231011	-2399.16013613	-6263.72139142
557.871238929	2865.86441567	340.406445885
1674.80342107	4187.21354726	1003.19830034
1489.67054565	6531.04341526	872.582609473
1462.00815009	9322.58238983	831.390234745
3396.1324654	13612.8975589	1963.77371496
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.857871299	-53.0707356193	186.380382511
571.709457167	-161.356654452	347.481499435
855.55568377	-377.431995456	526.709391387
1017.22911614	-407.489177453	628.669391757
558.283486583	105.975411978	343.640865097
637.026382146	59.1039212066	390.47490348
408.513432867	308.248314223	252.730433755
563.23718488	3.06777507917	345.074057739
814.4538915	409.73059999	501.981473913
1132.54385096	45.6505152812	694.540828686
540.050615414	529.352175271	333.33134465
1308.6535387	860.175184528	803.524466323
1081.584669	389.763916752	661.876401511
1793.23234168	-1098.24873477	1092.23082461
2900.44943978	-2262.39497251	1767.54389034
4378.83842602	-4223.56439121	2678.16701443
5510.82637974	-6843.07837734	3380.00843982
5868.9575132	-9914.88735261	3648.87589947
8281.18143183	-11700.5376241	5143.06938986
-1973.72107723	-579.541041583	-1168.51181569
-3644.36126272	-1239.86101825	-2149.79403328
-6506.0589462	-1588.4467619	-3884.81996204
-8607.00443156	-1545.89341902	-5169.53641662
-10390.2129158	-2399.23097027	-6263.54527403
557.857471057	2865.86821886	340.396989867
1674.7918794	4187.22496506	1003.16991187
1489.64081115	6531.05357087	872.55735923
1461.95868628	9322.59235679	831.365453557
3396.07294673	13612.9207115	1963.7161497
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.861392274	-53.0686504458	186.375198071
571.716447054	-161.352756845	347.471808678
855.567184668	-377.426162735	526.694889288
1017.24255019	-407.482242529	628.652149214
558.288588858	105.979218048	343.631401931
637.032597805	59.1082641041	390.464105582
408.51561522	308.251099238	252.723509274
563.243013012	3.07161492338	345.0645106
814.45960684	409.736152484	501.967668554
1132.55531229	45.6582363472	694.52163153
540.052656604	529.35585703	333.322190565
1308.66129435	860.184106195	803.50228407
1081.5932307	389.771290398	661.858068157
1793.25834234	-1098.23650946	1092.20042841
2900.49482354	-2262.37519877	1767.4947262
4378.91261507	-4223.53453858	2678.09279078
5510.93032342	-6843.04080736	3379.91502829
5869.08695604	-9914.84734102	3648.77641726
8281.34837495	-11700.4811672	5142.92901919
-1973.73693266	-579.554497322	-1168.47836022
-3644.3892493	-1239.88586348	-2149.7322597
-6506.11396521	-1588.49111662	-3884.70968135
-8607.08151677	-1545.95209684	-5169.39052389
-10390.302727	-2399.30180502	-6263.36915512
557.843702998	2865.87202196	340.387534083
1674.78033717	4187.23638278	1003.14152359
1489.61107615	6531.06372628	872.532109491
1461.90922198	9322.60232341	831.340673208
3396.01342692	13612.9438638	1963.65858545
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.864913146	-53.0665652483	186.370013572
571.723436751	-161.34885919	347.462117803
855.578685281	-377.420329935	526.680386994
1017.25598389	-407.475307514	628.634906443
558.293690946	105.983024153	343.621938679
637.038813252	59.1126070439	390.453307579
408.517797436	308.253884268	252.716584757
563.248840955	3.07545480733	345.054963362
814.465321908	409.741705016	501.953863099
1132.56677324	45.6659574913	694.502434179
540.054697613	529.359538803	333.313036445
1308.66904958	860.193027915	803.480101687
1081.60179204	389.778664102	661.839734659
1793.2843424	-1098.22428398	1092.17003176
2900.54020634	-2262.35542473	1767.4455613
4378.98680266	-4223.50468544	2678.01856588
5511.03426526	-6843.00323668	3379.821615
5869.21639691	-9914.80732855	3648.67693286
8281.51531531	-11700.4247092	5142.7886457
-1973.75278743	-579.56795317	-1168.44490447
-3644.41723467	-1239.91070891	-2149.67048565
-6506.16898206	-1588.53547172	-3884.59939972
-8607.15859911	-1546.01077519	-5169.24462986
-10390.3925348	-2399.37264038	-6263.19303468
557.829934754	2865.87582497	340.378078532
1674.76879438	4187.24780042	1003.11313551
1489.58134066	6531.07388148	872.506860256
1461.85975719	9322.61228969	831.315893697
3395.95390597	13612.9670156	1963.6010222
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.868433916	-53.0644800268	186.364829013
571.730426256	-161.344961488	347.452426809
855.590185609	-377.414497057	526.665884505
1017.26941726	-407.468372407	628.617663445
558.298792847	105.986830293	343.612475341
637.045028485	59.1169500262	390.442509471
408.519979516	308.256669313	252.709660203
563.25466871	3.079294731	345.045416026
814.471036704	409.747257588	501.940057546
1132.57823381	45.6736787135	694.483236635
540.056738443	529.363220589	333.303882291
1308.67680436	860.201949688	803.457919171
1081.61035301	389.786037865	661.821401015
1793.31034186	-1098.21205832	1092.13963467
2900.58558818	-2262.33565037	1767.39639564
4379.06098879	-4223.47483179	2677.94433972
5511.13820525	-6842.9656653	3379.72819994
5869.34583583	-9914.7673152	3648.57744626
8281.6822529	-11700.3682501	5142.64826938
-1973.76864153	-579.581409125	-1168.41144846
-3644.44521882	-1239.93555453	-2149.60871112
-6506.22399673	-1588.57982719	-3884.48911716
-8607.23567858	-1546.06945407	-5169.09873452
-10390.4823391	-2399.44347635	-6263.01691273
557.816166323	2865.87962788	340.368623214
1674.75725103	4187.25921798	1003.08474762
1489.55160467	6531.08403648	872.481611524
1461.81029191	9322.62225563	831.291115025
3395.8943839	13612.9901671	1963.54345997
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.871956512	-53.0623936399	186.359641556
571.737419396	-161.341061604	347.442730392
855.601691945	-377.408660907	526.651373883
1017.28285764	-407.461433413	628.600410781
558.303897355	105.990638551	343.603006736
637.051246908	59.1212954279	390.431705346
408.522162654	308.259455897	252.702731822
563.260499467	3.0831367962	345.035863365
814.476754356	409.752813237	501.92624434
1132.58970028	45.6814042401	694.464028388
540.058780209	529.366904405	333.294723091
1308.68456295	860.210876397	803.435724383
1081.61891831	389.793415722	661.803057191
1793.33635496	-1098.19982579	1092.10922051
2900.63099388	-2262.31586489	1767.34720229
4379.13521406	-4223.4449613	2677.87007168
5511.2422003	-6842.92807263	3379.63473199
5869.47534364	-9914.72727906	3648.47790301
8281.8492791	-11700.3117589	5142.5078134
-1973.78450366	-579.594872554	-1168.37797387
-3644.47321707	-1239.96041394	-2149.54690231
-6506.27903934	-1588.62420732	-3884.3787733
-8607.31279736	-1546.12816559	-5168.95275802
-10390.572189	-2399.51435171	-6262.84069285
557.802390169	2865.88343279	340.359162955
1674.74570081	4187.27064172	1003.0563444
1489.52185191	6531.09419684	872.456349478
1461.76079907	9322.63222669	831.266323629
3395.83482811	13613.0133308	1963.48586724
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.875477078	-53.0603083704	186.354456878
571.74440852	-161.337163806	347.433039161
855.613191701	-377.402827872	526.636871004
1017.29629033	-407.454498122	628.583167327
558.308998883	105.99444476	343.593543225
637.057461716	59.1256384949	390.420907027
408.524344461	308.262240972	252.695807194
563.266326846	3.08697679936	345.026315831
814.482468608	409.758365887	501.912438594
1132.6011601	45.6891256186	694.444830455
540.060820677	529.370586219	333.285568867
1308.69231686	860.219798275	803.413541605
1081.62747857	389.800789601	661.784723258
1793.36235323	-1098.18759977	1092.07882254
2900.67637378	-2262.29608991	1767.29803508
4379.20939727	-4223.41510665	2677.795843
5511.34613662	-6842.89049983	3379.54131341
5869.60477864	-9914.68726394	3648.37841202
8282.01621116	-11700.2552975	5142.36743141
-1973.80035645	-579.608328725	-1168.34451732
-3644.50119879	-1239.98525994	-2149.48512683
-6506.33404967	-1588.66856354	-3884.26848887
-8607.38987108	-1546.18684552	-5168.80686007
-10390.6619864	-2399.58518891	-6262.66456784
557.788621366	2865.88723551	340.349708104
1674.73415634	4187.28205912	1003.0279569
1489.49211492	6531.10435143	872.431101755
1461.71133282	9322.64219196	831.241546634
3395.77530376	13613.0364814	1963.42830702
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
305.878997541	-53.0582230768	186.34927214
571.751397453	-161.333265961	347.423347812
855.624691172	-377.396994759	526.62236793
1017.30972267	-407.447562741	628.565923645
558.314100226	105.998251005	343.584079627
637.063676312	59.1299816042	390.410108603
408.526526132	308.265026061	252.688882529
563.272154037	3.09081684224	345.016768198
814.488182589	409.763918575	501.898632751
1132.61261954	45.6968470753	694.425632328
540.062860966	529.374268048	333.276414609
1308.70007034	860.228720207	803.391358696
1081.63603846	389.808163539	661.766389178
1793.38835089	-1098.17537358	1092.04842413
2900.7217527	-2262.27631463	1767.2488671
4379.28357901	-4223.38525148	2677.72161307
5511.45007109	-6842.85292631	3379.44789307
5869.73421167	-9914.64724794	3648.27891884
8282.18314046	-11700.198835	5142.2270466
-1973.81620858	-579.621785005	-1168.3110605
-3644.52917929	-1240.01010613	-2149.42335088
