u coordinate	 v coordinate	 w coordinate
-2196.94719967	13950.2240007	1125.06720114
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.472138457	108.767497892	-216.003669871
525.191543881	147.197596736	-419.687711937
840.699712322	99.7184612079	-659.646454092
986.928372861	156.273015026	-773.032237501
422.169664854	381.773307757	-342.085075765
502.432765759	379.629623896	-406.459345878
227.293967578	487.098617174	-191.951321042
461.727825211	291.386694363	-371.783341174
524.949763273	786.499963262	-434.793353132
914.86917037	621.58033125	-737.413587825
256.076632246	753.299866556	-223.477621843
768.358326119	1444.43104722	-649.13129096
748.262583547	904.493275427	-617.913180529
1861.80604061	-70.0997677852	-1464.09186139
3186.54567564	-550.145445864	-2489.68191022
5109.25787664	-1554.59750443	-3957.77857317
6986.56395956	-3327.60805297	-5360.62820984
8426.91463237	-5893.51065522	-6349.61343486
11064.230058	-6258.74392487	-8387.052346
-1377.65195022	-1522.27005172	1175.42824821
-2475.89896669	-2961.46790014	2130.69728645
-4686.13253175	-4736.76940664	3942.96458867
-6425.61757355	-5774.51516497	5344.23352022
-7586.1547359	-7455.91763073	6309.07138097
-570.9012735	2862.1990448	349.519785474
-146.299655586	4617.1842532	-65.8528830898
-1154.56979179	6625.30782661	638.209711237
-2200.34304077	9114.88753076	1347.78921686
-2197.02323351	13950.2090229	1125.10444089
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.467735552	108.769334982	-216.008237491
525.183426416	147.20117716	-419.696614069
840.687851095	99.7241925704	-659.660704179
986.914204121	156.279743283	-773.048966201
422.1612636	381.776185836	-342.092231634
502.423287937	379.633049159	-406.467862229
227.287393135	487.10016671	-191.955173707
461.719536756	291.389842127	-371.79116757
524.937031369	786.503542022	-434.802251126
914.852433196	621.58656824	-737.429095072
256.067708609	753.301612307	-223.481962366
768.33747567	1444.43628537	-649.144314756
748.245943243	904.498376591	-617.925863729
1861.78170128	-70.0870751548	-1464.12341952
3186.5072246	-550.123721975	-2489.73592308
5109.20138824	-1554.56267267	-3957.8651766
6986.49577936	-3327.56042286	-5360.74663424
8426.84718108	-5893.45320563	-6349.75627377
11064.1305609	-6258.66849571	-8387.23988816
-1377.62164807	-1522.27944365	1175.45159969
-2475.84266055	-2961.48477919	2130.73925342
-4686.03340364	-4736.80135363	3943.0440196
-6425.48761834	-5774.55897066	5344.34243584
-7585.9969633	-7455.96934819	6309.19996791
-570.914861721	2862.19515268	349.529462588
-146.332249077	4617.1832557	-65.8504029775
-1154.6041412	6625.29995531	638.229281935
-2200.38233487	9114.87252997	1347.82651386
-2197.09926662	13950.1940446	1125.14168193
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.463332557	108.771172042	-216.012805037
525.175308775	147.204757528	-419.705516064
840.675989587	99.729923852	-659.674954064
986.900035051	156.286471443	-773.06569466
422.152862204	381.779063858	-342.09938736
502.413809947	379.636474357	-406.476378418
227.280818616	487.101716201	-191.959026261
461.711248147	291.392989834	-371.798993825
524.924299289	786.507120695	-434.811148905
914.835695717	621.592805116	-737.444602034
256.058784887	753.303357998	-223.486302738
768.316624964	1444.44152338	-649.157338198
748.229302689	904.503477641	-617.938546648
1861.75736132	-70.0743826903	-1464.15497724
3186.4687725	-550.101998349	-2489.78993529
5109.14489814	-1554.52784129	-3957.95177907
6986.42759683	-3327.51279322	-5360.86505748
8426.77972698	-5893.39575651	-6349.89911153
11064.03106	-6258.59306722	-8387.42742863
-1377.59134546	-1522.28883537	1175.47495065
-2475.7863536	-2961.50165786	2130.78121944
-4685.93427397	-4736.83329995	3943.12344885
-6425.357661	-5774.60277546	5344.45134925
-7585.83918816	-7456.02106458	6309.32855217
-570.928449751	2862.19126047	349.539139932
-146.364842519	4617.18225798	-65.8479223127
-1154.63849022	6625.29208377	638.248853216
-2200.42162823	9114.8575289	1347.86381153
-2197.17529899	13950.1790658	1125.17892426
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.45877764	108.773072417	-216.017530005
525.166911031	147.208461299	-419.714724879
840.663718767	99.7358526788	-659.689695114
986.885377045	156.293431507	-773.082999711
422.144170958	381.782041062	-342.106789686
502.404004953	379.640017598	-406.485188101
227.274017309	487.103319076	-191.963011545
461.702673562	291.396246024	-371.807089804
524.911127988	786.510822679	-434.820353277
914.818380762	621.599256937	-737.460643422
256.04955336	753.305163821	-223.490792618
768.295054999	1444.44694186	-649.170810353
748.21208806	904.508754469	-617.951666612
1861.7321814	-70.0612527292	-1464.18762272
3186.42899335	-550.079525907	-2489.84580931
5109.08645831	-1554.49180924	-3958.04136683
6986.35706072	-3327.46352166	-5360.98756307
8426.70994391	-5893.33632686	-6350.04687354
11063.9281242	-6258.51503847	-8387.62143424
-1377.55999745	-1522.29855073	1175.49910628
-2475.72810415	-2961.51911815	2130.82463156
-4685.83172438	-4736.86634716	3943.20561527
-6425.2232201	-5774.64808984	5344.56401598
-7585.67596984	-7456.07456316	6309.46156756
-570.942506134	2862.18723395	349.54915122
-146.398559822	4617.18122562	-65.8453555264
-1154.67402329	6625.28394055	638.269099981
-2200.46227576	9114.84201028	1347.90239603
-2197.2539524	13950.1635699	1125.21745217
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.454372052	108.774910421	-216.022099899
525.15878859	147.212043514	-419.723631466
840.651850196	99.7415869328	-659.70395239
986.871199549	156.300163153	-773.099736838
422.135764677	381.784920542	-342.113949039
502.394521434	379.643444539	-406.493708625
227.267439037	487.104869324	-191.96686598
461.694380103	291.39939534	-371.814920057
524.898388582	786.514403133	-434.829255487
914.8016335	621.605496994	-737.476158294
256.040624579	753.306910343	-223.495135057
768.274192359	1444.45218245	-649.183840204
748.19543789	904.513858081	-617.964355899
1861.70782685	-70.0485536554	-1464.21919687
3186.39051804	-550.057790924	-2489.89984976
5109.02993382	-1554.45695958	-3958.12801475
6986.28883613	-3327.4158669	-5361.10604878
8426.64244717	-5893.27884723	-6350.18978716
11063.8285614	-6258.43957008	-8387.80907393
-1377.52967732	-1522.30794717	1175.52246898
-2475.67176469	-2961.53600527	2130.86661861
-4685.73253726	-4736.89830958	3943.28508457
-6425.09318726	-5774.69191682	5344.67298453
-7585.5181032	-7456.12630567	6309.59021676
-570.956101213	2862.18333942	349.55883433
-146.431171004	4617.1802269	-65.842872379
-1154.70839033	6625.27606423	638.288683159
-2200.50158914	9114.82700046	1347.93971547
-2197.33002489	13950.1485819	1125.25471751
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.449968785	108.776747389	-216.026667218
525.150670417	147.215623714	-419.732533043
840.639987837	99.7473179689	-659.718201665
986.85702948	156.30689102	-773.116464568
422.127362854	381.787798391	-342.121104333
502.385042935	379.646869541	-406.502224327
227.260864288	487.106418679	-191.970718196
461.686091026	291.402542876	-371.822745886
524.885655971	786.517981543	-434.838152611
914.784895094	621.611733524	-737.491664396
256.031700597	753.308655849	-223.49947497
768.253340875	1444.45742002	-649.196862573
748.178796578	904.518958786	-617.977037961
1861.683485	-70.0358616945	-1464.25075333
3186.35206271	-550.036068094	-2489.95385999
5108.97343854	-1554.42212937	-3958.21461432
6986.22064652	-3327.36823867	-5361.22446851
8426.57498453	-5893.2213995	-6350.33262145
11063.7290493	-6258.36414366	-8387.99660929
-1377.49937331	-1522.31733827	1175.54581839
-2475.61545523	-2961.55288277	2130.90858173
-4685.63340284	-4736.93025385	3943.36450872
-6424.9632234	-5774.73571893	5344.78189125
-7585.36032038	-7456.17801879	6309.7187929
-570.969688665	2862.17944692	349.568512373
-146.463764298	4617.17922851	-65.8403900375
-1154.74273819	6625.26819198	638.308256206
-2200.54088027	9114.81199858	1347.97701516
-2197.40605504	13950.1336015	1125.29196375
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.445565427	108.778584328	-216.031234463
525.142552069	147.219203859	-419.741434482
840.628125197	99.7530489242	-659.732450739
986.84285908	156.31361879	-773.133192059
422.11896089	381.790676181	-342.128259485
502.375564268	379.650294479	-406.510739869
227.254289462	487.107967989	-191.974570301
461.677801796	291.405690356	-371.830571575
524.872923184	786.521559865	-434.847049519
914.768156382	621.61796994	-737.507170214
256.02277653	753.310401294	-223.503814731
768.232489135	1444.46265746	-649.20988459
748.162155016	904.524059378	-617.989719742
1861.65914254	-70.0231698996	-1464.28230939
3186.31360632	-550.014345525	-2490.00786957
5108.91694156	-1554.38729954	-3958.30121293
6986.15245458	-3327.3206109	-5361.34288709
8426.50751908	-5893.16395223	-6350.4754546
11063.6295336	-6258.28871791	-8388.18414295
-1377.46906885	-1522.32672915	1175.56916729
-2475.55914493	-2961.56975989	2130.9505439
-4685.53426685	-4736.96219744	3943.44393119
-6424.8332574	-5774.77952016	5344.89079578
-7585.20253503	-7456.22973084	6309.84736637
-570.983275926	2862.17555434	349.578190647
-146.496357543	4617.17822989	-65.8379071435
-1154.77708565	6625.2603195	638.327829836
-2200.58017067	9114.79699644	1348.01431551
-2197.48208446	13950.1186206	1125.32921128
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.441161979	108.780421236	-216.035801633
525.134433546	147.222783949	-419.750335784
840.616262276	99.7587797986	-659.746699612
986.828688352	156.320346464	-773.149919309
422.110558785	381.793553915	-342.135414494
502.366085434	379.653719351	-406.51925525
227.247714561	487.109517255	-191.978422293
461.669512411	291.408837779	-371.838397123
524.860190222	786.525138101	-434.855946211
914.751417366	621.624206241	-737.522675748
256.013852378	753.312146679	-223.508154341
768.211637139	1444.46789475	-649.222906252
748.145513205	904.529159857	-618.00240124
1861.63479945	-70.0104782707	-1464.31386503
3186.27514886	-549.992623219	-2490.0618785
5108.86044287	-1554.3524701	-3958.38781058
6986.08426031	-3327.2729836	-5361.46130452
8426.44005082	-5893.10650542	-6350.61828661
11063.5300141	-6258.21329284	-8388.37167493
-1377.43876392	-1522.33611984	1175.59251566
-2475.50283382	-2961.58663662	2130.99250511
-4685.4351293	-4736.99414036	3943.52335198
-6424.70328925	-5774.8233205	5344.9996981
-7585.04474715	-7456.28144181	6309.97593717
-570.996862997	2862.17166166	349.587869151
-146.528950739	4617.17723106	-65.835423697
-1154.81143274	6625.25244678	638.347404048
-2200.61946033	9114.78199402	1348.05161654
-2197.55811314	13950.1036392	1125.3664601
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.436758441	108.782258115	-216.040368728
525.126314847	147.226363983	-419.759236948
840.604399076	99.7645105921	-659.760948284
986.814517294	156.327074041	-773.166646319
422.102156539	381.796431591	-342.142569361
502.356606431	379.65714416	-406.52777047
227.241139584	487.111066476	-191.982274175
461.661222872	291.411985145	-371.84622253
524.847457085	786.52871625	-434.864842688
914.734678043	621.630442429	-737.538180999
256.00492814	753.313892002	-223.5124938
768.190784885	1444.4731319	-649.235927562
748.128871144	904.534260223	-618.015082457
1861.61045574	-69.9977868077	-1464.34542026
3186.23669034	-549.970901174	-2490.11588678
5108.80394248	-1554.31764105	-3958.47440727
6986.0160637	-3327.22535676	-5361.57972078
8426.37257974	-5893.04905907	-6350.76111748
11063.430491	-6258.13786845	-8388.55920523
-1377.40845854	-1522.34551031	1175.61586353
-2475.44652187	-2961.60351297	2131.03446537
-4685.33599019	-4737.0260826	3943.60277109
-6424.57331896	-5774.86711996	5345.10859822
-7584.88695674	-7456.33315171	6310.10450529
-571.010449877	2862.16776888	349.597547885
-146.561543886	4617.176232	-65.8329396981
-1154.84577944	6625.24457383	638.366978842
-2200.65874926	9114.76699134	1348.08891823
-2197.63414108	13950.0886572	1125.40371021
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.432354814	108.784094963	-216.044935748
525.118195973	147.229943962	-419.768137974
840.592535594	99.7702413048	-659.775196755
986.800345906	156.333801522	-773.183373089
422.093754153	381.79930921	-342.149724086
502.347127262	379.660568903	-406.53628553
227.234564532	487.112615651	-191.986125945
461.652933179	291.415132455	-371.854047797
524.834723773	786.532294312	-434.873738948
914.717938416	621.636678502	-737.553685965
255.996003816	753.315637265	-223.516833107
768.169932376	1444.47836891	-649.248948518
748.112228834	904.539360474	-618.027763391
1861.58611141	-69.9850955106	-1464.37697507
3186.19823076	-549.949179392	-2490.1698944
5108.74744038	-1554.28281238	-3958.561003
6985.94786477	-3327.17773039	-5361.6981359
8426.30510585	-5892.99161318	-6350.9039472
11063.3309641	-6258.06244474	-8388.74673384
-1377.37815269	-1522.35490058	1175.63921088
-2475.3902091	-2961.62038894	2131.07642467
-4685.23684951	-4737.05802417	3943.68218851
-6424.44334652	-5774.91091853	5345.21749613
-7584.72916379	-7456.38486053	6310.23307074
-571.024036567	2862.16387602	349.607226849
-146.594136985	4617.17523271	-65.8304551466
-1154.88012575	6625.23670064	638.386554218
-2200.69803745	9114.75198839	1348.12622058
-2197.7101683	13950.0736748	1125.44096161
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.427951096	108.785931782	-216.049502694
525.110076924	147.233523885	-419.777038863
840.580671832	99.7759719365	-659.789445025
986.78617419	156.340528906	-773.200099618
422.085351625	381.802186772	-342.156878668
502.337647924	379.663993582	-406.544800428
227.227989403	487.114164782	-191.989977603
461.644643332	291.418279709	-371.861872924
524.821990285	786.535872287	-434.882634993
914.701198483	621.642914461	-737.569190648
255.987079407	753.317382467	-223.521172264
768.14907961	1444.48360577	-649.26196912
748.095586273	904.544460613	-618.040444043
1861.56176646	-69.9724043796	-1464.40852947
3186.15977011	-549.927457872	-2490.22390138
5108.69093658	-1554.2479841	-3958.64759778
6985.8796635	-3327.13010448	-5361.81654985
8426.23762915	-5892.93416775	-6351.04677578
11063.2314336	-6257.98702171	-8388.93426076
-1377.34784639	-1522.36429064	1175.66255772
-2475.3338955	-2961.63726452	2131.11838302
-4685.13770727	-4737.08996505	3943.76160426
-6424.31337194	-5774.95471621	5345.32639185
-7584.57136831	-7456.43656827	6310.36163351
-571.037623066	2862.15998306	349.616906044
-146.626730034	4617.17423321	-65.8279700428
-1154.91447167	6625.22882722	638.406130177
-2200.73732491	9114.73698518	1348.1635236
-2197.78619478	13950.0586918	1125.4782143
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.423395432	108.787831907	-216.054227042
525.101677723	147.237227196	-419.786246535
840.568398679	99.7819000912	-659.804184403
986.771513446	156.347488167	-773.217402672
422.076659207	381.805163499	-342.16427981
502.327841536	379.667536285	-406.553608775
227.221187466	487.115767285	-191.993961961
461.636067466	291.421535429	-371.869967735
524.808817528	786.539573549	-434.891837571
914.68388099	621.649365333	-737.585229677
255.97784717	753.319187784	-223.525660887
768.127507514	1444.48902307	-649.275438337
748.078369569	904.549736499	-618.053561663
1861.53658137	-69.959275798	-1464.44117152
3186.11998212	-549.904987611	-2490.27976997
5108.63248258	-1554.21195524	-3958.73717758
6985.80910801	-3327.08083679	-5361.93904583
8426.16782271	-5892.87474193	-6351.19452827
11063.1284671	-6257.9089986	-8389.12825235
-1377.31649456	-1522.37400428	1175.68670908
-2475.27563919	-2961.65472162	2131.16178721
-4685.03514468	-4737.12300664	3943.84375671
-6424.17891322	-5775.00002323	5345.43904026
-7584.40812895	-7456.49005791	6310.49462667
-571.051677864	2862.15595577	349.626919246
-146.66044693	4617.173199	-65.8253986643
-1154.95000154	6625.22068206	638.426381781
-2200.77796634	9114.72146433	1348.20211363
-2197.86484209	13950.0431917	1125.51675292
u coordinate	 v coordinate	 w coordinate
0.0	0.0	0.0
269.418991531	108.789668664	-216.058793836
525.093558318	147.240807007	-419.795147143
840.556534346	99.7876305584	-659.818432264
986.757341059	156.354215354	-773.234128713
422.068256393	381.808040945	-342.171434102
502.318361858	379.670960833	-406.562123347
227.214612183	487.117316324	-191.997813392
461.627777305	291.424682568	-371.877792575
524.796083684	786.543151348	-434.900733177
914.667140436	621.65560106	-737.600733783
255.968922587	753.320932862	-223.529999735
768.106654226	1444.49425965	-649.28845822
748.0617265	904.554836406	-618.066241741
1861.51223515	-69.9465850046	-1464.47272509
3186.08151931	-549.883266624	-2490.33377562
5108.5759753	-1554.17712774	-3958.82377041
6985.740902	-3327.03321183	-5362.05745743
8426.10034028	-5892.81729744	-6351.33735452
11063.0289291	-6257.83357695	-8389.31577583
-1377.28618732	-1522.38339392	1175.71005488
