2012-06-02 07:01:35.528094471
2012-06-02 07:01:35.688906312
2012-06-02 07:01:35.849677920
2012-06-02 07:01:36.010409296
2012-06-02 07:01:36.171180904
2012-06-02 07:01:36.331952512
2012-06-02 07:01:36.492764354
2012-06-02 07:01:36.653535962
2012-06-02 07:01:36.814307570
2012-06-02 07:01:36.975079179
2012-06-02 07:01:37.135850787
2012-06-02 07:01:37.296662629
2012-06-02 07:01:37.457434237
2012-06-02 07:01:37.618205845
2012-06-02 07:01:37.778937221
2012-06-02 07:01:37.939708829
2012-06-02 07:01:38.100520670
2012-06-02 07:01:38.261292279
2012-06-02 07:01:38.422063887
2012-06-02 07:01:38.582835495
2012-06-02 07:01:38.743607104
2012-06-02 07:01:38.904378712
2012-06-02 07:01:39.065190554
2012-06-02 07:01:39.225962162
2012-06-02 07:01:39.386733770
2012-06-02 07:01:39.547505379
2012-06-02 07:01:39.708236754
2012-06-02 07:01:39.869048595
2012-06-02 07:01:40.029820204
2012-06-02 07:01:40.190591812
2012-06-02 07:01:40.351363420
2012-06-02 07:01:40.512135029
2012-06-02 07:01:40.672946870
2012-06-02 07:01:40.833718479
2012-06-02 07:01:40.994490087
2012-06-02 07:01:41.155261695
2012-06-02 07:01:41.316033304
2012-06-02 07:01:41.476804912
2012-06-02 07:01:41.637576520
2012-06-02 07:01:41.798348129
2012-06-02 07:01:41.959119737
2012-06-02 07:01:42.119891346
2012-06-02 07:01:42.280703187
2012-06-02 07:01:42.441474795
2012-06-02 07:01:42.602246404
2012-06-02 07:01:42.763018012
2012-06-02 07:01:42.923789620
2012-06-02 07:01:43.084561229
2012-06-02 07:01:43.245373070
2012-06-02 07:01:43.406104445
2012-06-02 07:01:43.566876054
2012-06-02 07:01:43.727647662
2012-06-02 07:01:43.888419271
2012-06-02 07:01:44.049231112
2012-06-02 07:01:44.210002720
2012-06-02 07:01:44.370774329
2012-06-02 07:01:44.531545937
2012-06-02 07:01:44.692317545
2012-06-02 07:01:44.853129387
2012-06-02 07:01:45.013900995
2012-06-02 07:01:45.174632370
2012-06-02 07:01:45.335403979
2012-06-02 07:01:45.496175587
2012-06-02 07:01:45.656987429
2012-06-02 07:01:45.817759037
2012-06-02 07:01:45.978530645
2012-06-02 07:01:46.139302254
2012-06-02 07:01:46.300073862
2012-06-02 07:01:46.460885704
2012-06-02 07:01:46.621657312
2012-06-02 07:01:46.782428920
2012-06-02 07:01:46.943200529
2012-06-02 07:01:47.103931904
2012-06-02 07:01:47.264703512
2012-06-02 07:01:47.425515354
2012-06-02 07:01:47.586286962
2012-06-02 07:01:47.747058570
2012-06-02 07:01:47.907830179
2012-06-02 07:01:48.068601787
2012-06-02 07:01:48.229413629
2012-06-02 07:01:48.390185237
2012-06-02 07:01:48.550956845
2012-06-02 07:01:48.711728454
2012-06-02 07:01:48.872459829
2012-06-02 07:01:49.033271670
2012-06-02 07:01:49.194043279
2012-06-02 07:01:49.354814887
2012-06-02 07:01:49.515586495
2012-06-02 07:01:49.676358104
2012-06-02 07:01:49.837169945
2012-06-02 07:01:49.997941554
2012-06-02 07:01:50.158713162
2012-06-02 07:01:50.319484770
2012-06-02 07:01:50.480256379
2012-06-02 07:01:50.641068220
2012-06-02 07:01:50.801799595
2012-06-02 07:01:50.962571204
2012-06-02 07:01:51.123342812
2012-06-02 07:01:51.284114420
2012-06-02 07:01:51.444886029
2012-06-02 07:01:51.605697870
2012-06-02 07:01:51.766469479
2012-06-02 07:01:51.927241087
2012-06-02 07:01:52.088012695
2012-06-02 07:01:52.248784304
2012-06-02 07:01:52.409596145
2012-06-02 07:01:52.570327520
2012-06-02 07:01:52.731099129
2012-06-02 07:01:52.891870737
2012-06-02 07:01:53.052642345
2012-06-02 07:01:53.213454187
2012-06-02 07:01:53.374225795
2012-06-02 07:01:53.534997404
2012-06-02 07:01:53.695769012
2012-06-02 07:01:53.856540620
2012-06-02 07:01:54.017352462
2012-06-02 07:01:54.178124070
2012-06-02 07:01:54.338895679
2012-06-02 07:01:54.499627054
2012-06-02 07:01:54.660398662
2012-06-02 07:01:54.821210504
2012-06-02 07:01:54.981982112
2012-06-02 07:01:55.142753720
2012-06-02 07:01:55.303525329
2012-06-02 07:01:55.464296937
2012-06-02 07:01:55.625068545
2012-06-02 07:01:55.785880387
2012-06-02 07:01:55.946651995
2012-06-02 07:01:56.107423604
2012-06-02 07:01:56.268154979
2012-06-02 07:01:56.428926587
2012-06-02 07:01:56.589738429
2012-06-02 07:01:56.750510037
2012-06-02 07:01:56.911281645
2012-06-02 07:01:57.072053254
2012-06-02 07:01:57.232824862
2012-06-02 07:01:57.393636703
2012-06-02 07:01:57.554408312
2012-06-02 07:01:57.715179920
2012-06-02 07:01:57.875951529
2012-06-02 07:01:58.036723137
2012-06-02 07:01:58.197494745
2012-06-02 07:01:58.358266354
2012-06-02 07:01:58.519037962
2012-06-02 07:01:58.679809570
2012-06-02 07:01:58.840581179
2012-06-02 07:01:59.001393020
2012-06-02 07:01:59.162164629
2012-06-02 07:01:59.322936237
2012-06-02 07:01:59.483707845
2012-06-02 07:01:59.644479454
2012-06-02 07:01:59.805291295
2012-06-02 07:01:59.966022670
2012-06-02 07:02:00.126794279
2012-06-02 07:02:00.287565887
2012-06-02 07:02:00.448337495
2012-06-02 07:02:00.609109104
2012-06-02 07:02:00.769920945
2012-06-02 07:02:00.930692554
2012-06-02 07:02:01.091464162
2012-06-02 07:02:01.252235770
2012-06-02 07:02:01.413007379
2012-06-02 07:02:01.573819220
2012-06-02 07:02:01.734590828
2012-06-02 07:02:01.895322204
2012-06-02 07:02:02.056093812
2012-06-02 07:02:02.216865420
2012-06-02 07:02:02.377677262
2012-06-02 07:02:02.538448870
2012-06-02 07:02:02.699220479
2012-06-02 07:02:02.859992087
2012-06-02 07:02:03.020763695
2012-06-02 07:02:03.181575537
2012-06-02 07:02:03.342347145
2012-06-02 07:02:03.503118753
2012-06-02 07:02:03.663850129
2012-06-02 07:02:03.824621737
2012-06-02 07:02:03.985433578
2012-06-02 07:02:04.146205187
2012-06-02 07:02:04.306976795
2012-06-02 07:02:04.467748404
2012-06-02 07:02:04.628520012
2012-06-02 07:02:04.789291620
2012-06-02 07:02:04.950103462
2012-06-02 07:02:05.110875070
2012-06-02 07:02:05.271646678
2012-06-02 07:02:05.432418287
2012-06-02 07:02:05.593149662
2012-06-02 07:02:05.753961504
2012-06-02 07:02:05.914733112
2012-06-02 07:02:06.075504720
2012-06-02 07:02:06.236276329
2012-06-02 07:02:06.397047937
2012-06-02 07:02:06.557859778
2012-06-02 07:02:06.718631387
2012-06-02 07:02:06.879402995
2012-06-02 07:02:07.040174603
2012-06-02 07:02:07.200946212
2012-06-02 07:02:07.361717820
2012-06-02 07:02:07.522489429
2012-06-02 07:02:07.683261037
2012-06-02 07:02:07.844032645
2012-06-02 07:02:08.004804254
2012-06-02 07:02:08.165616095
2012-06-02 07:02:08.326387703
2012-06-02 07:02:08.487159312
2012-06-02 07:02:08.647930920
2012-06-02 07:02:08.808702528
2012-06-02 07:02:08.969474137
2012-06-02 07:02:09.130285978
2012-06-02 07:02:09.291017354
2012-06-02 07:02:09.451788962
2012-06-02 07:02:09.612560570
2012-06-02 07:02:09.773332179
2012-06-02 07:02:09.934144020
2012-06-02 07:02:10.094915628
2012-06-02 07:02:10.255687237
2012-06-02 07:02:10.416458845
2012-06-02 07:02:10.577230453
2012-06-02 07:02:10.738042295
2012-06-02 07:02:10.898813903
2012-06-02 07:02:11.059545279
2012-06-02 07:02:11.220316887
2012-06-02 07:02:11.381088495
2012-06-02 07:02:11.541900337
2012-06-02 07:02:11.702671945
2012-06-02 07:02:11.863443553
2012-06-02 07:02:12.024215162
2012-06-02 07:02:12.184986770
2012-06-02 07:02:12.345798612
2012-06-02 07:02:12.506570220
2012-06-02 07:02:12.667341828
2012-06-02 07:02:12.828113437
2012-06-02 07:02:12.988844812
2012-06-02 07:02:13.149616420
2012-06-02 07:02:13.310428262
2012-06-02 07:02:13.471199870
2012-06-02 07:02:13.631971478
2012-06-02 07:02:13.792743087
2012-06-02 07:02:13.953514695
2012-06-02 07:02:14.114326537
2012-06-02 07:02:14.275098145
2012-06-02 07:02:14.435869753
2012-06-02 07:02:14.596641362
2012-06-02 07:02:14.757372737
2012-06-02 07:02:14.918184578
2012-06-02 07:02:15.078956187
2012-06-02 07:02:15.239727795
2012-06-02 07:02:15.400499403
2012-06-02 07:02:15.561271012
2012-06-02 07:02:15.722082853
2012-06-02 07:02:15.882854462
2012-06-02 07:02:16.043626070
2012-06-02 07:02:16.204397678
2012-06-02 07:02:16.365169287
2012-06-02 07:02:16.525981128
2012-06-02 07:02:16.686712503
2012-06-02 07:02:16.847484112
2012-06-02 07:02:17.008255720
2012-06-02 07:02:17.169027328
2012-06-02 07:02:17.329798937
2012-06-02 07:02:17.490610778
2012-06-02 07:02:17.651382387
2012-06-02 07:02:17.812153995
2012-06-02 07:02:17.972925603
2012-06-02 07:02:18.133697212
2012-06-02 07:02:18.294509053
2012-06-02 07:02:18.455240428
2012-06-02 07:02:18.616012037
2012-06-02 07:02:18.776783645
2012-06-02 07:02:18.937555254
2012-06-02 07:02:19.098367095
2012-06-02 07:02:19.259138703
2012-06-02 07:02:19.419910312
2012-06-02 07:02:19.580681920
2012-06-02 07:02:19.741453528
2012-06-02 07:02:19.902265370
2012-06-02 07:02:20.063036978
2012-06-02 07:02:20.223808587
2012-06-02 07:02:20.384539962
2012-06-02 07:02:20.545311570
2012-06-02 07:02:20.706123412
2012-06-02 07:02:20.866895020
2012-06-02 07:02:21.027666628
2012-06-02 07:02:21.188438237
2012-06-02 07:02:21.349209845
2012-06-02 07:02:21.510021687
2012-06-02 07:02:21.670793295
2012-06-02 07:02:21.831564903
2012-06-02 07:02:21.992336512
2012-06-02 07:02:22.153067887
2012-06-02 07:02:22.313839495
2012-06-02 07:02:22.474651337
2012-06-02 07:02:22.635422945
2012-06-02 07:02:22.796194553
2012-06-02 07:02:22.956966162
2012-06-02 07:02:23.117737770
2012-06-02 07:02:23.278549612
2012-06-02 07:02:23.439321220
2012-06-02 07:02:23.600092828
2012-06-02 07:02:23.760864437
2012-06-02 07:02:23.921636045
2012-06-02 07:02:24.082407653
2012-06-02 07:02:24.243179262
2012-06-02 07:02:24.403950870
2012-06-02 07:02:24.564722478
2012-06-02 07:02:24.725494087
2012-06-02 07:02:24.886305928
2012-06-02 07:02:25.047077537
2012-06-02 07:02:25.207849145
2012-06-02 07:02:25.368620753
2012-06-02 07:02:25.529392362
2012-06-02 07:02:25.690204203
2012-06-02 07:02:25.850935578
2012-06-02 07:02:26.011707187
2012-06-02 07:02:26.172478795
2012-06-02 07:02:26.333250403
2012-06-02 07:02:26.494022012
2012-06-02 07:02:26.654833853
2012-06-02 07:02:26.815605462
2012-06-02 07:02:26.976377070
2012-06-02 07:02:27.137148678
2012-06-02 07:02:27.297920287
2012-06-02 07:02:27.458732128
2012-06-02 07:02:27.619503736
2012-06-02 07:02:27.780235112
2012-06-02 07:02:27.941006720
2012-06-02 07:02:28.101778328
2012-06-02 07:02:28.262590170
2012-06-02 07:02:28.423361778
2012-06-02 07:02:28.584133387
2012-06-02 07:02:28.744904995
2012-06-02 07:02:28.905676603
2012-06-02 07:02:29.066488445
2012-06-02 07:02:29.227260053
2012-06-02 07:02:29.388031662
2012-06-02 07:02:29.548763037
2012-06-02 07:02:29.709534645
2012-06-02 07:02:29.870346487
2012-06-02 07:02:30.031118095
2012-06-02 07:02:30.191889703
2012-06-02 07:02:30.352661312
2012-06-02 07:02:30.513432920
2012-06-02 07:02:30.674204528
2012-06-02 07:02:30.835016370
2012-06-02 07:02:30.995787978
2012-06-02 07:02:31.156559587
2012-06-02 07:02:31.317331195
2012-06-02 07:02:31.478062570
2012-06-02 07:02:31.638874412
2012-06-02 07:02:31.799646020
2012-06-02 07:02:31.960417628
2012-06-02 07:02:32.121189237
2012-06-02 07:02:32.281960845
2012-06-02 07:02:32.442772686
2012-06-02 07:02:32.603544295
2012-06-02 07:02:32.764315903
2012-06-02 07:02:32.925087512
2012-06-02 07:02:33.085859120
2012-06-02 07:02:33.246630728
2012-06-02 07:02:33.407402337
2012-06-02 07:02:33.568173945
2012-06-02 07:02:33.728945553
2012-06-02 07:02:33.889717162
2012-06-02 07:02:34.050529003
2012-06-02 07:02:34.211300611
2012-06-02 07:02:34.372072220
2012-06-02 07:02:34.532843828
2012-06-02 07:02:34.693615437
2012-06-02 07:02:34.854387045
2012-06-02 07:02:35.015198886
2012-06-02 07:02:35.175930262
2012-06-02 07:02:35.336701870
2012-06-02 07:02:35.497473478
2012-06-02 07:02:35.658245087
2012-06-02 07:02:35.819056928
2012-06-02 07:02:35.979828537
2012-06-02 07:02:36.140600145
2012-06-02 07:02:36.301371753
2012-06-02 07:02:36.462143362
2012-06-02 07:02:36.622955203
2012-06-02 07:02:36.783726811
2012-06-02 07:02:36.944458187
2012-06-02 07:02:37.105229795
2012-06-02 07:02:37.266001403
2012-06-02 07:02:37.426813245
2012-06-02 07:02:37.587584853
2012-06-02 07:02:37.748356462
2012-06-02 07:02:37.909128070
2012-06-02 07:02:38.069899678
2012-06-02 07:02:38.230711520
2012-06-02 07:02:38.391483128
2012-06-02 07:02:38.552254736
2012-06-02 07:02:38.713026345
2012-06-02 07:02:38.873757720
2012-06-02 07:02:39.034529328
2012-06-02 07:02:39.195341170
2012-06-02 07:02:39.356112778
2012-06-02 07:02:39.516884387
2012-06-02 07:02:39.677655995
2012-06-02 07:02:39.838427603
2012-06-02 07:02:39.999239445
2012-06-02 07:02:40.160011053
2012-06-02 07:02:40.320782661
2012-06-02 07:02:40.481554270
2012-06-02 07:02:40.642325878
2012-06-02 07:02:40.803097486
2012-06-02 07:02:40.963869095
2012-06-02 07:02:41.124640703
2012-06-02 07:02:41.285412312
2012-06-02 07:02:41.446183920
2012-06-02 07:02:41.606995761
2012-06-02 07:02:41.767767370
2012-06-02 07:02:41.928538978
2012-06-02 07:02:42.089310586
2012-06-02 07:02:42.250082195
2012-06-02 07:02:42.410894036
2012-06-02 07:02:42.571625412
2012-06-02 07:02:42.732397020
2012-06-02 07:02:42.893168628
2012-06-02 07:02:43.053940237
2012-06-02 07:02:43.214752078
2012-06-02 07:02:43.375523686
2012-06-02 07:02:43.536295295
2012-06-02 07:02:43.697066903
2012-06-02 07:02:43.857838511
2012-06-02 07:02:44.018610120
2012-06-02 07:02:44.179421961
2012-06-02 07:02:44.340193570
2012-06-02 07:02:44.500924945
2012-06-02 07:02:44.661696553
2012-06-02 07:02:44.822468162
2012-06-02 07:02:44.983280003
2012-06-02 07:02:45.144051611
2012-06-02 07:02:45.304823220
2012-06-02 07:02:45.465594828
2012-06-02 07:02:45.626366436
2012-06-02 07:02:45.787178278
2012-06-02 07:02:45.947949886
2012-06-02 07:02:46.108721495
2012-06-02 07:02:46.269452870
2012-06-02 07:02:46.430224478
2012-06-02 07:02:46.591036320
2012-06-02 07:02:46.751807928
2012-06-02 07:02:46.912579536
2012-06-02 07:02:47.073351145
2012-06-02 07:02:47.234122753
2012-06-02 07:02:47.394934595
2012-06-02 07:02:47.555706203
2012-06-02 07:02:47.716477811
2012-06-02 07:02:47.877249420
2012-06-02 07:02:48.038021028
2012-06-02 07:02:48.198752403
2012-06-02 07:02:48.359564245
2012-06-02 07:02:48.520335853
2012-06-02 07:02:48.681107461
2012-06-02 07:02:48.841879070
2012-06-02 07:02:49.002650678
2012-06-02 07:02:49.163462520
2012-06-02 07:02:49.324234128
2012-06-02 07:02:49.485005736
2012-06-02 07:02:49.645777345
2012-06-02 07:02:49.806548953
2012-06-02 07:02:49.967320561
2012-06-02 07:02:50.128092170
2012-06-02 07:02:50.288863778
2012-06-02 07:02:50.449635386
2012-06-02 07:02:50.610406995
2012-06-02 07:02:50.771218836
2012-06-02 07:02:50.931990445
2012-06-02 07:02:51.092762053
2012-06-02 07:02:51.253533661
2012-06-02 07:02:51.414305270
2012-06-02 07:02:51.575117111
2012-06-02 07:02:51.735888720
2012-06-02 07:02:51.896620095
2012-06-02 07:02:52.057391703
2012-06-02 07:02:52.218163311
2012-06-02 07:02:52.378934920
2012-06-02 07:02:52.539746761
2012-06-02 07:02:52.700518370
2012-06-02 07:02:52.861289978
2012-06-02 07:02:53.022061586
2012-06-02 07:02:53.182833195
2012-06-02 07:02:53.343645036
2012-06-02 07:02:53.504416645
2012-06-02 07:02:53.665148020
2012-06-02 07:02:53.825919628
2012-06-02 07:02:53.986691236
2012-06-02 07:02:54.147503078
2012-06-02 07:02:54.308274686
2012-06-02 07:02:54.469046295
2012-06-02 07:02:54.629817903
2012-06-02 07:02:54.790589511
2012-06-02 07:02:54.951401353
2012-06-02 07:02:55.112172961
2012-06-02 07:02:55.272944570
2012-06-02 07:02:55.433716178
2012-06-02 07:02:55.594447553
2012-06-02 07:02:55.755259395
2012-06-02 07:02:55.916031003
2012-06-02 07:02:56.076802611
2012-06-02 07:02:56.237574220
2012-06-02 07:02:56.398345828
2012-06-02 07:02:56.559117436
2012-06-02 07:02:56.719929278
2012-06-02 07:02:56.880700886
2012-06-02 07:02:57.041472495
2012-06-02 07:02:57.202244103
2012-06-02 07:02:57.362975478
2012-06-02 07:02:57.523787320
2012-06-02 07:02:57.684558928
2012-06-02 07:02:57.845330536
2012-06-02 07:02:58.006102145
2012-06-02 07:02:58.166873753
2012-06-02 07:02:58.327685595
2012-06-02 07:02:58.488457203
2012-06-02 07:02:58.649228811
2012-06-02 07:02:58.810000420
2012-06-02 07:02:58.970772028
2012-06-02 07:02:59.131583869
2012-06-02 07:02:59.292315245
2012-06-02 07:02:59.453086853
2012-06-02 07:02:59.613858461
2012-06-02 07:02:59.774630070
2012-06-02 07:02:59.935441911
2012-06-02 07:03:00.096213520
2012-06-02 07:03:00.256985128
2012-06-02 07:03:00.417756736
2012-06-02 07:03:00.578528345
2012-06-02 07:03:00.739340186
2012-06-02 07:03:00.900111794
2012-06-02 07:03:01.060843170
2012-06-02 07:03:01.221614778
2012-06-02 07:03:01.382386386
2012-06-02 07:03:01.543157995
2012-06-02 07:03:01.703969836
2012-06-02 07:03:01.864741445
2012-06-02 07:03:02.025513053
2012-06-02 07:03:02.186284661
2012-06-02 07:03:02.347056270
2012-06-02 07:03:02.507868111
2012-06-02 07:03:02.668639719
2012-06-02 07:03:02.829411328
2012-06-02 07:03:02.990142703
2012-06-02 07:03:03.150914311
2012-06-02 07:03:03.311726153
2012-06-02 07:03:03.472497761
2012-06-02 07:03:03.633269370
2012-06-02 07:03:03.794040978
2012-06-02 07:03:03.954812586
2012-06-02 07:03:04.115624428
2012-06-02 07:03:04.276396036
2012-06-02 07:03:04.437167645
2012-06-02 07:03:04.597939253
2012-06-02 07:03:04.758670628
2012-06-02 07:03:04.919482470
2012-06-02 07:03:05.080254078
2012-06-02 07:03:05.241025686
2012-06-02 07:03:05.401797295
2012-06-02 07:03:05.562568903
2012-06-02 07:03:05.723340511
2012-06-02 07:03:05.884152353
2012-06-02 07:03:06.044923961
2012-06-02 07:03:06.205695570
2012-06-02 07:03:06.366467178
2012-06-02 07:03:06.527238786
2012-06-02 07:03:06.688010395
2012-06-02 07:03:06.848782003
2012-06-02 07:03:07.009553611
2012-06-02 07:03:07.170325220
2012-06-02 07:03:07.331096828
2012-06-02 07:03:07.491908669
2012-06-02 07:03:07.652680278
2012-06-02 07:03:07.813451886
2012-06-02 07:03:07.974223495
2012-06-02 07:03:08.134995103
2012-06-02 07:03:08.295806944
2012-06-02 07:03:08.456538320
2012-06-02 07:03:08.617309928
2012-06-02 07:03:08.778081536
2012-06-02 07:03:08.938853145
2012-06-02 07:03:09.099664986
2012-06-02 07:03:09.260436594
2012-06-02 07:03:09.421208203
2012-06-02 07:03:09.581979811
2012-06-02 07:03:09.742751420
2012-06-02 07:03:09.903563261
2012-06-02 07:03:10.064334869
2012-06-02 07:03:10.225106478
2012-06-02 07:03:10.385837853
2012-06-02 07:03:10.546609461
2012-06-02 07:03:10.707381070
2012-06-02 07:03:10.868192911
2012-06-02 07:03:11.028964520
2012-06-02 07:03:11.189736128
2012-06-02 07:03:11.350507736
2012-06-02 07:03:11.511279345
2012-06-02 07:03:11.672091186
2012-06-02 07:03:11.832862794
2012-06-02 07:03:11.993634403
2012-06-02 07:03:12.154365778
2012-06-02 07:03:12.315137386
2012-06-02 07:03:12.475949228
2012-06-02 07:03:12.636720836
2012-06-02 07:03:12.797492445
2012-06-02 07:03:12.958264053
2012-06-02 07:03:13.119035661
2012-06-02 07:03:13.279847503
2012-06-02 07:03:13.440619111
2012-06-02 07:03:13.601390719
2012-06-02 07:03:13.762162328
2012-06-02 07:03:13.922933936
2012-06-02 07:03:14.083705544
2012-06-02 07:03:14.244477153
2012-06-02 07:03:14.405248761
2012-06-02 07:03:14.566020370
2012-06-02 07:03:14.726791978
2012-06-02 07:03:14.887563586
2012-06-02 07:03:15.048375428
2012-06-02 07:03:15.209147036
2012-06-02 07:03:15.369918644
2012-06-02 07:03:15.530690253
2012-06-02 07:03:15.691461861
2012-06-02 07:03:15.852233469
2012-06-02 07:03:16.013005078
2012-06-02 07:03:16.173776686
2012-06-02 07:03:16.334548295
2012-06-02 07:03:16.495319903
2012-06-02 07:03:16.656131744
2012-06-02 07:03:16.816903353
2012-06-02 07:03:16.977674961
2012-06-02 07:03:17.138446569
2012-06-02 07:03:17.299218178
2012-06-02 07:03:17.460030019
2012-06-02 07:03:17.620801628
2012-06-02 07:03:17.781533003
2012-06-02 07:03:17.942304611
2012-06-02 07:03:18.103076220
2012-06-02 07:03:18.263888061
2012-06-02 07:03:18.424659669
2012-06-02 07:03:18.585431278
2012-06-02 07:03:18.746202886
2012-06-02 07:03:18.906974494
2012-06-02 07:03:19.067786336
2012-06-02 07:03:19.228557944
2012-06-02 07:03:19.389329553
2012-06-02 07:03:19.550060928
2012-06-02 07:03:19.710832536
2012-06-02 07:03:19.871604145
2012-06-02 07:03:20.032415986
2012-06-02 07:03:20.193187594
2012-06-02 07:03:20.353959203
2012-06-02 07:03:20.514730811
2012-06-02 07:03:20.675502419
2012-06-02 07:03:20.836314261
2012-06-02 07:03:20.997085869
2012-06-02 07:03:21.157857478
2012-06-02 07:03:21.318629086
2012-06-02 07:03:21.479360461
2012-06-02 07:03:21.640172303
2012-06-02 07:03:21.800943911
2012-06-02 07:03:21.961715519
2012-06-02 07:03:22.122487128
2012-06-02 07:03:22.283258736
2012-06-02 07:03:22.444070578
2012-06-02 07:03:22.604842186
2012-06-02 07:03:22.765613794
2012-06-02 07:03:22.926385403
2012-06-02 07:03:23.087157011
2012-06-02 07:03:23.247968853
2012-06-02 07:03:23.408700228
2012-06-02 07:03:23.569471836
2012-06-02 07:03:23.730243444
2012-06-02 07:03:23.891015053
2012-06-02 07:03:24.051786661
2012-06-02 07:03:24.212598503
