2013-05-17 07:15:16.737279296
2013-05-17 07:15:16.738888621
2013-05-17 07:15:16.740497947
2013-05-17 07:15:16.742107272
2013-05-17 07:15:16.743716598
2013-05-17 07:15:16.745325923
2013-05-17 07:15:16.746935248
2013-05-17 07:15:16.748544574
2013-05-17 07:15:16.750153899
2013-05-17 07:15:16.751763225
2013-05-17 07:15:16.753372550
2013-05-17 07:15:16.754981875
2013-05-17 07:15:16.756591201
2013-05-17 07:15:16.758200526
2013-05-17 07:15:16.759809852
2013-05-17 07:15:16.761419177
2013-05-17 07:15:16.763028502
2013-05-17 07:15:16.764637828
2013-05-17 07:15:16.766247153
2013-05-17 07:15:16.767856479
2013-05-17 07:15:16.769465804
2013-05-17 07:15:16.771075130
2013-05-17 07:15:16.772644222
2013-05-17 07:15:16.774253547
2013-05-17 07:15:16.775862873
2013-05-17 07:15:16.777472198
2013-05-17 07:15:16.779081523
2013-05-17 07:15:16.780690849
2013-05-17 07:15:16.782300174
2013-05-17 07:15:16.783909500
2013-05-17 07:15:16.785518825
2013-05-17 07:15:16.787128150
2013-05-17 07:15:16.788737476
2013-05-17 07:15:16.790346801
2013-05-17 07:15:16.791956127
2013-05-17 07:15:16.793565452
2013-05-17 07:15:16.795174778
2013-05-17 07:15:16.796784103
2013-05-17 07:15:16.798393428
2013-05-17 07:15:16.800002754
2013-05-17 07:15:16.801612079
2013-05-17 07:15:16.803221405
2013-05-17 07:15:16.804830730
2013-05-17 07:15:16.806440055
2013-05-17 07:15:16.808009148
2013-05-17 07:15:16.809618473
2013-05-17 07:15:16.811227798
2013-05-17 07:15:16.812837124
2013-05-17 07:15:16.814446449
2013-05-17 07:15:16.816055775
2013-05-17 07:15:16.817665100
2013-05-17 07:15:16.819274426
2013-05-17 07:15:16.820883751
2013-05-17 07:15:16.822493076
2013-05-17 07:15:16.824102402
2013-05-17 07:15:16.825711727
2013-05-17 07:15:16.827321053
2013-05-17 07:15:16.828930378
2013-05-17 07:15:16.830539703
2013-05-17 07:15:16.832149029
2013-05-17 07:15:16.833758354
2013-05-17 07:15:16.835367680
2013-05-17 07:15:16.836977005
2013-05-17 07:15:16.838586330
2013-05-17 07:15:16.840195656
2013-05-17 07:15:16.841804981
2013-05-17 07:15:16.843414307
2013-05-17 07:15:16.844983399
2013-05-17 07:15:16.846592724
2013-05-17 07:15:16.848202050
2013-05-17 07:15:16.849811375
2013-05-17 07:15:16.851420701
2013-05-17 07:15:16.853030026
2013-05-17 07:15:16.854639351
2013-05-17 07:15:16.856248677
2013-05-17 07:15:16.857858002
2013-05-17 07:15:16.859467328
2013-05-17 07:15:16.861076653
2013-05-17 07:15:16.862685978
2013-05-17 07:15:16.864295304
2013-05-17 07:15:16.865904629
2013-05-17 07:15:16.867513955
2013-05-17 07:15:16.869123280
2013-05-17 07:15:16.870732605
2013-05-17 07:15:16.872341931
2013-05-17 07:15:16.873951256
2013-05-17 07:15:16.875560582
2013-05-17 07:15:16.877169907
2013-05-17 07:15:16.878779233
2013-05-17 07:15:16.880348325
2013-05-17 07:15:16.881957650
2013-05-17 07:15:16.883566976
2013-05-17 07:15:16.885176301
2013-05-17 07:15:16.886785626
2013-05-17 07:15:16.888394952
2013-05-17 07:15:16.890004277
2013-05-17 07:15:16.891613603
2013-05-17 07:15:16.893222928
2013-05-17 07:15:16.894832253
2013-05-17 07:15:16.896441579
2013-05-17 07:15:16.898050904
2013-05-17 07:15:16.899660230
2013-05-17 07:15:16.901269555
2013-05-17 07:15:16.902878881
2013-05-17 07:15:16.904488206
2013-05-17 07:15:16.906097531
2013-05-17 07:15:16.907706857
2013-05-17 07:15:16.909316182
2013-05-17 07:15:16.910925508
2013-05-17 07:15:16.912534833
2013-05-17 07:15:16.914144158
2013-05-17 07:15:16.915753484
2013-05-17 07:15:16.917322576
2013-05-17 07:15:16.918931901
2013-05-17 07:15:16.920541227
2013-05-17 07:15:16.922150552
2013-05-17 07:15:16.923759878
2013-05-17 07:15:16.925369203
2013-05-17 07:15:16.926978529
2013-05-17 07:15:16.928587854
2013-05-17 07:15:16.930197179
2013-05-17 07:15:16.931806505
2013-05-17 07:15:16.933415830
2013-05-17 07:15:16.935025156
2013-05-17 07:15:16.936634481
2013-05-17 07:15:16.938243806
2013-05-17 07:15:16.939853132
2013-05-17 07:15:16.941462457
2013-05-17 07:15:16.943071783
2013-05-17 07:15:16.944681108
2013-05-17 07:15:16.946290433
2013-05-17 07:15:16.947899759
2013-05-17 07:15:16.949509084
2013-05-17 07:15:16.951118410
2013-05-17 07:15:16.952687502
2013-05-17 07:15:16.954296827
2013-05-17 07:15:16.955906153
2013-05-17 07:15:16.957515478
2013-05-17 07:15:16.959124804
2013-05-17 07:15:16.960734129
2013-05-17 07:15:16.962343454
2013-05-17 07:15:16.963952780
2013-05-17 07:15:16.965562105
2013-05-17 07:15:16.967171431
2013-05-17 07:15:16.968780756
2013-05-17 07:15:16.970390081
2013-05-17 07:15:16.971999407
2013-05-17 07:15:16.973608732
2013-05-17 07:15:16.975218058
2013-05-17 07:15:16.976827383
2013-05-17 07:15:16.978436708
2013-05-17 07:15:16.980046034
2013-05-17 07:15:16.981655359
2013-05-17 07:15:16.983264685
2013-05-17 07:15:16.984874010
2013-05-17 07:15:16.986483335
2013-05-17 07:15:16.988052428
2013-05-17 07:15:16.989661753
2013-05-17 07:15:16.991271079
2013-05-17 07:15:16.992880404
2013-05-17 07:15:16.994489729
2013-05-17 07:15:16.996099055
2013-05-17 07:15:16.997708380
2013-05-17 07:15:16.999317706
2013-05-17 07:15:17.000927031
2013-05-17 07:15:17.002536356
2013-05-17 07:15:17.004145682
2013-05-17 07:15:17.005755007
2013-05-17 07:15:17.007364333
2013-05-17 07:15:17.008973658
2013-05-17 07:15:17.010582983
2013-05-17 07:15:17.012192309
2013-05-17 07:15:17.013801634
2013-05-17 07:15:17.015410960
2013-05-17 07:15:17.017020285
2013-05-17 07:15:17.018629611
2013-05-17 07:15:17.020238936
2013-05-17 07:15:17.021848261
2013-05-17 07:15:17.023417354
2013-05-17 07:15:17.025026679
2013-05-17 07:15:17.026636004
2013-05-17 07:15:17.028245330
2013-05-17 07:15:17.029854655
2013-05-17 07:15:17.031463981
2013-05-17 07:15:17.033073306
2013-05-17 07:15:17.034682631
2013-05-17 07:15:17.036291957
2013-05-17 07:15:17.037901282
2013-05-17 07:15:17.039510608
2013-05-17 07:15:17.041119933
2013-05-17 07:15:17.042729259
2013-05-17 07:15:17.044338584
2013-05-17 07:15:17.045947909
2013-05-17 07:15:17.047557235
2013-05-17 07:15:17.049166560
2013-05-17 07:15:17.050775886
2013-05-17 07:15:17.052385211
2013-05-17 07:15:17.053994536
2013-05-17 07:15:17.055603862
2013-05-17 07:15:17.057213187
2013-05-17 07:15:17.058822513
2013-05-17 07:15:17.060391605
2013-05-17 07:15:17.062000930
2013-05-17 07:15:17.063610256
2013-05-17 07:15:17.065219581
2013-05-17 07:15:17.066828907
2013-05-17 07:15:17.068438232
2013-05-17 07:15:17.070047557
2013-05-17 07:15:17.071656883
2013-05-17 07:15:17.073266208
2013-05-17 07:15:17.074875534
2013-05-17 07:15:17.076484859
2013-05-17 07:15:17.078094184
2013-05-17 07:15:17.079703510
2013-05-17 07:15:17.081312835
2013-05-17 07:15:17.082922161
2013-05-17 07:15:17.084531486
2013-05-17 07:15:17.086140811
2013-05-17 07:15:17.087750137
2013-05-17 07:15:17.089359462
2013-05-17 07:15:17.090968788
2013-05-17 07:15:17.092578113
2013-05-17 07:15:17.094187438
2013-05-17 07:15:17.095756531
2013-05-17 07:15:17.097365856
2013-05-17 07:15:17.098975182
2013-05-17 07:15:17.100584507
2013-05-17 07:15:17.102193832
2013-05-17 07:15:17.103803158
2013-05-17 07:15:17.105412483
2013-05-17 07:15:17.107021809
2013-05-17 07:15:17.108631134
2013-05-17 07:15:17.110240459
2013-05-17 07:15:17.111849785
2013-05-17 07:15:17.113459110
2013-05-17 07:15:17.115068436
2013-05-17 07:15:17.116677761
2013-05-17 07:15:17.118287086
2013-05-17 07:15:17.119896412
2013-05-17 07:15:17.121505737
2013-05-17 07:15:17.123115063
2013-05-17 07:15:17.124724388
2013-05-17 07:15:17.126333714
2013-05-17 07:15:17.127943039
2013-05-17 07:15:17.129552364
2013-05-17 07:15:17.131161690
2013-05-17 07:15:17.132730782
2013-05-17 07:15:17.134340107
2013-05-17 07:15:17.135949433
2013-05-17 07:15:17.137558758
2013-05-17 07:15:17.139168084
2013-05-17 07:15:17.140777409
2013-05-17 07:15:17.142386734
2013-05-17 07:15:17.143996060
2013-05-17 07:15:17.145605385
2013-05-17 07:15:17.147214711
2013-05-17 07:15:17.148824036
2013-05-17 07:15:17.150433362
2013-05-17 07:15:17.152042687
2013-05-17 07:15:17.153652012
2013-05-17 07:15:17.155261338
2013-05-17 07:15:17.156870663
2013-05-17 07:15:17.158479989
2013-05-17 07:15:17.160089314
2013-05-17 07:15:17.161698639
2013-05-17 07:15:17.163307965
2013-05-17 07:15:17.164917290
2013-05-17 07:15:17.166526616
2013-05-17 07:15:17.168095708
2013-05-17 07:15:17.169705033
2013-05-17 07:15:17.171314359
2013-05-17 07:15:17.172923684
2013-05-17 07:15:17.174533010
2013-05-17 07:15:17.176142335
2013-05-17 07:15:17.177751660
2013-05-17 07:15:17.179360986
2013-05-17 07:15:17.180970311
2013-05-17 07:15:17.182579637
2013-05-17 07:15:17.184188962
2013-05-17 07:15:17.185798287
2013-05-17 07:15:17.187407613
2013-05-17 07:15:17.189016938
2013-05-17 07:15:17.190626264
2013-05-17 07:15:17.192235589
2013-05-17 07:15:17.193844914
2013-05-17 07:15:17.195454240
2013-05-17 07:15:17.197063565
2013-05-17 07:15:17.198672891
2013-05-17 07:15:17.200282216
2013-05-17 07:15:17.201891541
2013-05-17 07:15:17.203460634
2013-05-17 07:15:17.205069959
2013-05-17 07:15:17.206679285
2013-05-17 07:15:17.208288610
2013-05-17 07:15:17.209897935
2013-05-17 07:15:17.211507261
2013-05-17 07:15:17.213116586
2013-05-17 07:15:17.214725912
2013-05-17 07:15:17.216335237
2013-05-17 07:15:17.217944562
2013-05-17 07:15:17.219553888
2013-05-17 07:15:17.221163213
2013-05-17 07:15:17.222772539
2013-05-17 07:15:17.224381864
2013-05-17 07:15:17.225991189
2013-05-17 07:15:17.227600515
2013-05-17 07:15:17.229209840
2013-05-17 07:15:17.230819166
2013-05-17 07:15:17.232428491
2013-05-17 07:15:17.234037817
2013-05-17 07:15:17.235647142
2013-05-17 07:15:17.237256467
2013-05-17 07:15:17.238825560
2013-05-17 07:15:17.240434885
2013-05-17 07:15:17.242044210
2013-05-17 07:15:17.243653536
2013-05-17 07:15:17.245262861
2013-05-17 07:15:17.246872187
2013-05-17 07:15:17.248481512
2013-05-17 07:15:17.250090837
2013-05-17 07:15:17.251700163
2013-05-17 07:15:17.253309488
2013-05-17 07:15:17.254918814
2013-05-17 07:15:17.256528139
2013-05-17 07:15:17.258137465
2013-05-17 07:15:17.259746790
2013-05-17 07:15:17.261356115
2013-05-17 07:15:17.262965441
2013-05-17 07:15:17.264574766
2013-05-17 07:15:17.266184092
2013-05-17 07:15:17.267793417
2013-05-17 07:15:17.269402742
2013-05-17 07:15:17.271012068
2013-05-17 07:15:17.272621393
2013-05-17 07:15:17.274230719
2013-05-17 07:15:17.275799811
2013-05-17 07:15:17.277409136
2013-05-17 07:15:17.279018462
2013-05-17 07:15:17.280627787
2013-05-17 07:15:17.282237113
2013-05-17 07:15:17.283846438
2013-05-17 07:15:17.285455763
2013-05-17 07:15:17.287065089
2013-05-17 07:15:17.288674414
2013-05-17 07:15:17.290283740
2013-05-17 07:15:17.291893065
2013-05-17 07:15:17.293502390
2013-05-17 07:15:17.295111716
2013-05-17 07:15:17.296721041
2013-05-17 07:15:17.298330367
2013-05-17 07:15:17.299939692
2013-05-17 07:15:17.301549017
2013-05-17 07:15:17.303158343
2013-05-17 07:15:17.304767668
2013-05-17 07:15:17.306376994
2013-05-17 07:15:17.307986319
2013-05-17 07:15:17.309595644
2013-05-17 07:15:17.311164737
2013-05-17 07:15:17.312774062
2013-05-17 07:15:17.314383388
2013-05-17 07:15:17.315992713
2013-05-17 07:15:17.317602038
2013-05-17 07:15:17.319211364
2013-05-17 07:15:17.320820689
2013-05-17 07:15:17.322430015
2013-05-17 07:15:17.324039340
2013-05-17 07:15:17.325648665
2013-05-17 07:15:17.327257991
2013-05-17 07:15:17.328867316
2013-05-17 07:15:17.330476642
2013-05-17 07:15:17.332085967
2013-05-17 07:15:17.333695292
2013-05-17 07:15:17.335304618
2013-05-17 07:15:17.336913943
2013-05-17 07:15:17.338523269
2013-05-17 07:15:17.340132594
2013-05-17 07:15:17.341741920
2013-05-17 07:15:17.343351245
2013-05-17 07:15:17.344960570
2013-05-17 07:15:17.346529663
2013-05-17 07:15:17.348138988
2013-05-17 07:15:17.349748313
2013-05-17 07:15:17.351357639
2013-05-17 07:15:17.352966964
2013-05-17 07:15:17.354576290
2013-05-17 07:15:17.356185615
2013-05-17 07:15:17.357794940
2013-05-17 07:15:17.359404266
2013-05-17 07:15:17.361013591
2013-05-17 07:15:17.362622917
2013-05-17 07:15:17.364232242
2013-05-17 07:15:17.365841568
2013-05-17 07:15:17.367450893
2013-05-17 07:15:17.369060218
2013-05-17 07:15:17.370669544
2013-05-17 07:15:17.372278869
2013-05-17 07:15:17.373888195
2013-05-17 07:15:17.375497520
2013-05-17 07:15:17.377106845
2013-05-17 07:15:17.378716171
2013-05-17 07:15:17.380325496
2013-05-17 07:15:17.381894588
2013-05-17 07:15:17.383503914
2013-05-17 07:15:17.385113239
2013-05-17 07:15:17.386722565
2013-05-17 07:15:17.388331890
2013-05-17 07:15:17.389941216
2013-05-17 07:15:17.391550541
2013-05-17 07:15:17.393159866
2013-05-17 07:15:17.394769192
2013-05-17 07:15:17.396378517
2013-05-17 07:15:17.397987843
2013-05-17 07:15:17.399597168
2013-05-17 07:15:17.401206493
2013-05-17 07:15:17.402815819
2013-05-17 07:15:17.404425144
2013-05-17 07:15:17.406034470
2013-05-17 07:15:17.407643795
2013-05-17 07:15:17.409253120
2013-05-17 07:15:17.410862446
2013-05-17 07:15:17.412471771
2013-05-17 07:15:17.414081097
2013-05-17 07:15:17.415690422
2013-05-17 07:15:17.417299747
2013-05-17 07:15:17.418868840
2013-05-17 07:15:17.420478165
2013-05-17 07:15:17.422087491
2013-05-17 07:15:17.423696816
2013-05-17 07:15:17.425306141
2013-05-17 07:15:17.426915467
2013-05-17 07:15:17.428524792
2013-05-17 07:15:17.430134118
2013-05-17 07:15:17.431743443
2013-05-17 07:15:17.433352768
2013-05-17 07:15:17.434962094
2013-05-17 07:15:17.436571419
2013-05-17 07:15:17.438180745
2013-05-17 07:15:17.439790070
2013-05-17 07:15:17.441399395
2013-05-17 07:15:17.443008721
2013-05-17 07:15:17.444618046
2013-05-17 07:15:17.446227372
2013-05-17 07:15:17.447836697
2013-05-17 07:15:17.449446023
2013-05-17 07:15:17.451055348
2013-05-17 07:15:17.452664673
2013-05-17 07:15:17.454233766
2013-05-17 07:15:17.455843091
2013-05-17 07:15:17.457452416
2013-05-17 07:15:17.459061742
2013-05-17 07:15:17.460671067
2013-05-17 07:15:17.462280393
2013-05-17 07:15:17.463889718
2013-05-17 07:15:17.465499043
2013-05-17 07:15:17.467108369
2013-05-17 07:15:17.468717694
2013-05-17 07:15:17.470327020
2013-05-17 07:15:17.471936345
2013-05-17 07:15:17.473545671
2013-05-17 07:15:17.475154996
2013-05-17 07:15:17.476764321
2013-05-17 07:15:17.478373647
2013-05-17 07:15:17.479982972
2013-05-17 07:15:17.481592298
2013-05-17 07:15:17.483201623
2013-05-17 07:15:17.484810948
2013-05-17 07:15:17.486420274
2013-05-17 07:15:17.488029599
2013-05-17 07:15:17.489638925
2013-05-17 07:15:17.491208017
2013-05-17 07:15:17.492817342
2013-05-17 07:15:17.494426668
2013-05-17 07:15:17.496035993
2013-05-17 07:15:17.497645319
2013-05-17 07:15:17.499254644
2013-05-17 07:15:17.500863969
2013-05-17 07:15:17.502473295
2013-05-17 07:15:17.504082620
2013-05-17 07:15:17.505691946
2013-05-17 07:15:17.507301271
2013-05-17 07:15:17.508910596
2013-05-17 07:15:17.510519922
2013-05-17 07:15:17.512129247
2013-05-17 07:15:17.513738573
2013-05-17 07:15:17.515347898
2013-05-17 07:15:17.516957223
2013-05-17 07:15:17.518566549
2013-05-17 07:15:17.520175874
2013-05-17 07:15:17.521785200
2013-05-17 07:15:17.523394525
2013-05-17 07:15:17.525003850
2013-05-17 07:15:17.526572943
2013-05-17 07:15:17.528182268
2013-05-17 07:15:17.529791594
2013-05-17 07:15:17.531400919
2013-05-17 07:15:17.533010244
2013-05-17 07:15:17.534619570
2013-05-17 07:15:17.536228895
2013-05-17 07:15:17.537838221
2013-05-17 07:15:17.539447546
2013-05-17 07:15:17.541056871
2013-05-17 07:15:17.542666197
2013-05-17 07:15:17.544275522
2013-05-17 07:15:17.545884848
2013-05-17 07:15:17.547494173
2013-05-17 07:15:17.549103498
2013-05-17 07:15:17.550712824
2013-05-17 07:15:17.552322149
2013-05-17 07:15:17.553931475
2013-05-17 07:15:17.555540800
2013-05-17 07:15:17.557150126
2013-05-17 07:15:17.558759451
2013-05-17 07:15:17.560368776
2013-05-17 07:15:17.561937869
2013-05-17 07:15:17.563547194
2013-05-17 07:15:17.565156519
2013-05-17 07:15:17.566765845
2013-05-17 07:15:17.568375170
2013-05-17 07:15:17.569984496
2013-05-17 07:15:17.571593821
2013-05-17 07:15:17.573203146
2013-05-17 07:15:17.574812472
2013-05-17 07:15:17.576421797
2013-05-17 07:15:17.578031123
2013-05-17 07:15:17.579640448
2013-05-17 07:15:17.581249774
2013-05-17 07:15:17.582859099
2013-05-17 07:15:17.584468424
2013-05-17 07:15:17.586077750
2013-05-17 07:15:17.587687075
2013-05-17 07:15:17.589296401
2013-05-17 07:15:17.590905726
2013-05-17 07:15:17.592515051
2013-05-17 07:15:17.594124377
2013-05-17 07:15:17.595733702
2013-05-17 07:15:17.597302794
2013-05-17 07:15:17.598912120
2013-05-17 07:15:17.600521445
2013-05-17 07:15:17.602130771
2013-05-17 07:15:17.603740096
2013-05-17 07:15:17.605349422
2013-05-17 07:15:17.606958747
2013-05-17 07:15:17.608568072
2013-05-17 07:15:17.610177398
2013-05-17 07:15:17.611786723
2013-05-17 07:15:17.613396049
2013-05-17 07:15:17.615005374
2013-05-17 07:15:17.616614699
2013-05-17 07:15:17.618224025
2013-05-17 07:15:17.619833350
2013-05-17 07:15:17.621442676
2013-05-17 07:15:17.623052001
2013-05-17 07:15:17.624661326
2013-05-17 07:15:17.626270652
2013-05-17 07:15:17.627879977
2013-05-17 07:15:17.629489303
2013-05-17 07:15:17.631098628
2013-05-17 07:15:17.632707953
2013-05-17 07:15:17.634277046
2013-05-17 07:15:17.635886371
2013-05-17 07:15:17.637495697
2013-05-17 07:15:17.639105022
2013-05-17 07:15:17.640714347
2013-05-17 07:15:17.642323673
2013-05-17 07:15:17.643932998
2013-05-17 07:15:17.645542324
2013-05-17 07:15:17.647151649
2013-05-17 07:15:17.648760974
2013-05-17 07:15:17.650370300
2013-05-17 07:15:17.651979625
2013-05-17 07:15:17.653588951
2013-05-17 07:15:17.655198276
2013-05-17 07:15:17.656807601
2013-05-17 07:15:17.658416927
2013-05-17 07:15:17.660026252
2013-05-17 07:15:17.661635578
2013-05-17 07:15:17.663244903
2013-05-17 07:15:17.664854228
2013-05-17 07:15:17.666463554
2013-05-17 07:15:17.668072879
2013-05-17 07:15:17.669641972
2013-05-17 07:15:17.671251297
2013-05-17 07:15:17.672860622
2013-05-17 07:15:17.674469948
2013-05-17 07:15:17.676079273
2013-05-17 07:15:17.677688599
2013-05-17 07:15:17.679297924
2013-05-17 07:15:17.680907249
2013-05-17 07:15:17.682516575
2013-05-17 07:15:17.684125900
2013-05-17 07:15:17.685735226
2013-05-17 07:15:17.687344551
2013-05-17 07:15:17.688953876
2013-05-17 07:15:17.690563202
2013-05-17 07:15:17.692172527
2013-05-17 07:15:17.693781853
2013-05-17 07:15:17.695391178
2013-05-17 07:15:17.697000504
2013-05-17 07:15:17.698609829
2013-05-17 07:15:17.700219154
2013-05-17 07:15:17.701828480
2013-05-17 07:15:17.703437805
2013-05-17 07:15:17.705047131
2013-05-17 07:15:17.706616223
2013-05-17 07:15:17.708225548
2013-05-17 07:15:17.709834874
2013-05-17 07:15:17.711444199
2013-05-17 07:15:17.713053524
2013-05-17 07:15:17.714662850
2013-05-17 07:15:17.716272175
2013-05-17 07:15:17.717881501
2013-05-17 07:15:17.719490826
2013-05-17 07:15:17.721100152
2013-05-17 07:15:17.722709477
2013-05-17 07:15:17.724318802
2013-05-17 07:15:17.725928128
2013-05-17 07:15:17.727537453
2013-05-17 07:15:17.729146779
2013-05-17 07:15:17.730756104
2013-05-17 07:15:17.732365429
2013-05-17 07:15:17.733974755
2013-05-17 07:15:17.735584080
2013-05-17 07:15:17.737193406
2013-05-17 07:15:17.738802731
2013-05-17 07:15:17.740412056
2013-05-17 07:15:17.741981149
2013-05-17 07:15:17.743590474
2013-05-17 07:15:17.745199800
2013-05-17 07:15:17.746809125
2013-05-17 07:15:17.748418450
2013-05-17 07:15:17.750027776
2013-05-17 07:15:17.751637101
2013-05-17 07:15:17.753246427
2013-05-17 07:15:17.754855752
2013-05-17 07:15:17.756465077
2013-05-17 07:15:17.758074403
2013-05-17 07:15:17.759683728
2013-05-17 07:15:17.761293054
2013-05-17 07:15:17.762902379
2013-05-17 07:15:17.764511704
2013-05-17 07:15:17.766121030
2013-05-17 07:15:17.767730355
2013-05-17 07:15:17.769339681
2013-05-17 07:15:17.770949006
2013-05-17 07:15:17.772558331
2013-05-17 07:15:17.774167657
2013-05-17 07:15:17.775776982
2013-05-17 07:15:17.777346075
2013-05-17 07:15:17.778955400
2013-05-17 07:15:17.780564725
2013-05-17 07:15:17.782174051
2013-05-17 07:15:17.783783376
2013-05-17 07:15:17.785392702
2013-05-17 07:15:17.787002027
2013-05-17 07:15:17.788611352
2013-05-17 07:15:17.790220678
2013-05-17 07:15:17.791830003
2013-05-17 07:15:17.793439329
2013-05-17 07:15:17.795048654
2013-05-17 07:15:17.796657979
2013-05-17 07:15:17.798267305
2013-05-17 07:15:17.799876630
2013-05-17 07:15:17.801485956
2013-05-17 07:15:17.803095281
2013-05-17 07:15:17.804704607
2013-05-17 07:15:17.806313932
2013-05-17 07:15:17.807923257
2013-05-17 07:15:17.809532583
2013-05-17 07:15:17.811141908
2013-05-17 07:15:17.812711000
2013-05-17 07:15:17.814320326
2013-05-17 07:15:17.815929651
2013-05-17 07:15:17.817538977
2013-05-17 07:15:17.819148302
2013-05-17 07:15:17.820757627
2013-05-17 07:15:17.822366953
2013-05-17 07:15:17.823976278
